iter	Passed	Remaining
0	1	134
1	2	125
2	3	124
3	4	114
4	5	113
5	7	110
6	8	110
7	9	108
8	10	107
9	11	105
10	12	104
11	14	102
12	15	101
13	16	100
14	17	98
15	18	97
16	19	96
17	20	95
18	22	93
19	23	92
20	24	91
21	25	90
22	26	89
23	27	87
24	28	86
25	30	85
26	31	84
27	32	82
28	33	81
29	34	80
30	35	79
31	37	78
32	38	77
33	39	76
34	40	75
35	41	74
36	43	73
37	44	72
38	45	70
39	46	69
40	47	68
41	48	66
42	49	65
43	50	64
44	51	63
45	53	62
46	54	61
47	55	60
48	56	58
49	57	57
50	58	56
51	59	55
52	61	54
53	62	53
54	63	51
55	64	50
56	65	49
57	66	48
58	67	47
59	69	46
60	70	44
61	71	43
62	72	42
63	73	41
64	74	40
65	76	39
66	77	38
67	78	36
68	79	35
69	80	34
70	82	33
71	83	32
72	84	31
73	85	30
74	86	28
75	87	27
76	89	26
77	90	25
78	91	24
79	92	23
80	93	21
81	95	20
82	96	19
83	97	18
84	98	17
85	99	16
86	101	15
87	102	13
88	103	12
89	104	11
90	105	10
91	106	9
92	108	8
93	109	6
94	110	5
95	111	4
96	113	3
97	114	2
98	115	1
99	117	0
