iter	Passed	Remaining
0	149	149520
1	150	75003
2	150	50131
3	151	37698
4	151	30238
5	152	25261
6	153	21712
7	153	19048
8	154	16976
9	154	15317
10	155	13961
11	155	12830
12	156	11876
13	156	11056
14	157	10346
15	158	9723
16	158	9174
17	159	8687
18	159	8250
19	160	7856
20	160	7501
21	161	7188
22	162	6923
23	163	6658
24	164	6408
25	164	6176
26	165	5962
27	166	5763
28	166	5577
29	167	5404
30	167	5244
31	168	5096
32	169	4960
33	169	4825
34	170	4699
35	171	4579
36	171	4476
37	172	4368
38	173	4265
39	173	4168
40	174	4076
41	174	3988
42	175	3904
43	176	3825
44	177	3757
45	177	3686
46	178	3618
47	179	3551
48	179	3487
49	180	3426
50	180	3367
51	181	3311
52	182	3256
53	182	3203
54	183	3152
55	184	3103
56	184	3055
57	185	3009
58	185	2965
59	186	2922
60	187	2880
61	187	2841
62	188	2802
63	189	2765
64	189	2729
65	190	2694
66	191	2663
67	191	2626
68	192	2594
69	192	2563
70	193	2533
71	194	2504
72	194	2475
73	195	2447
74	196	2420
75	196	2393
76	197	2367
77	198	2342
78	198	2317
79	199	2293
80	200	2269
81	200	2246
82	201	2224
83	201	2202
84	202	2178
85	203	2157
86	203	2135
87	204	2115
88	204	2096
89	205	2077
90	206	2062
91	207	2044
92	207	2026
93	208	2009
94	209	1992
95	209	1975
96	210	1959
97	211	1943
98	211	1927
99	212	1911
100	213	1896
101	213	1879
102	214	1864
103	214	1850
104	215	1836
105	216	1822
106	216	1808
107	217	1794
108	217	1781
109	218	1768
110	219	1755
111	220	1744
112	221	1740
113	222	1729
114	223	1717
115	224	1708
116	224	1697
117	225	1686
118	226	1674
119	226	1663
120	227	1652
121	228	1643
122	228	1630
123	229	1619
124	230	1610
125	230	1600
126	231	1590
127	231	1579
128	232	1569
129	233	1560
130	233	1550
131	234	1541
132	234	1531
133	235	1523
134	236	1514
135	237	1505
136	237	1496
137	238	1487
138	238	1479
139	239	1470
140	240	1462
141	240	1454
142	241	1446
143	242	1438
144	242	1430
145	243	1422
146	243	1414
147	244	1407
148	245	1399
149	245	1392
150	246	1384
151	246	1377
152	247	1370
153	248	1362
154	248	1355
155	249	1348
156	249	1341
157	250	1335
158	251	1328
159	251	1322
160	252	1315
161	253	1309
162	253	1303
163	254	1296
164	254	1290
165	255	1284
166	256	1278
167	256	1271
168	257	1265
169	258	1259
170	258	1253
171	259	1247
172	259	1242
173	260	1236
174	261	1230
175	261	1225
176	262	1219
177	262	1214
178	263	1208
179	264	1203
180	264	1196
181	265	1191
182	265	1186
183	266	1181
184	266	1176
185	267	1171
186	268	1166
187	268	1161
188	269	1156
189	270	1151
190	270	1146
191	271	1141
192	271	1136
193	272	1131
194	273	1127
195	273	1122
196	274	1117
197	274	1113
198	275	1108
199	276	1104
200	276	1100
201	277	1095
202	277	1091
203	278	1086
204	279	1082
205	279	1078
206	280	1074
207	281	1070
208	281	1066
209	282	1062
210	283	1058
211	283	1054
212	284	1050
213	285	1046
214	285	1042
215	286	1038
216	286	1035
217	287	1031
218	288	1027
219	288	1023
220	289	1019
221	289	1015
222	290	1011
223	291	1008
224	291	1004
225	292	1000
226	292	997
227	293	993
228	294	990
229	294	986
230	295	983
231	296	979
232	296	976
233	297	973
234	297	969
235	298	966
236	299	963
237	299	959
238	300	956
239	300	953
240	301	949
241	302	946
242	302	943
243	303	940
244	304	936
245	304	933
246	305	930
247	305	927
248	306	924
249	307	921
250	307	918
251	308	914
252	308	911
253	309	908
254	310	906
255	310	903
256	311	900
257	312	897
258	312	894
259	313	891
260	313	889
261	314	886
262	315	883
263	315	880
264	316	877
265	317	875
266	317	872
267	318	869
268	318	866
269	319	863
270	320	861
271	320	858
272	321	855
273	322	853
274	322	850
275	323	847
276	323	845
277	324	842
278	325	840
279	325	838
280	326	835
281	327	833
282	327	830
283	328	828
284	329	825
285	329	823
286	330	820
287	331	818
288	331	815
289	332	813
290	332	811
291	333	808
292	334	806
293	334	803
294	335	801
295	336	799
296	336	796
297	337	794
298	337	792
299	338	789
300	339	787
301	339	785
302	340	783
303	341	782
304	342	779
305	342	777
306	343	775
307	344	773
308	344	770
309	345	768
310	345	766
311	346	764
312	347	761
313	347	759
314	348	757
315	349	755
316	349	753
317	350	751
318	350	749
319	351	746
320	352	744
321	352	742
322	353	740
323	353	738
324	354	736
325	355	735
326	356	734
327	357	732
328	358	730
329	358	728
330	359	726
331	360	724
332	360	722
333	361	720
334	362	718
335	362	716
336	363	714
337	363	712
338	364	711
339	365	709
340	365	707
341	366	705
342	367	703
343	367	701
344	368	699
345	369	697
346	369	695
347	370	694
348	371	692
349	371	690
350	372	688
351	373	687
352	373	685
353	374	683
354	375	681
355	375	679
356	376	677
357	376	675
358	377	674
359	378	672
360	378	670
361	379	668
362	380	666
363	380	665
364	381	663
365	381	661
366	382	659
367	383	658
368	383	656
369	384	654
370	385	653
371	386	651
372	386	650
373	387	648
374	387	646
375	388	644
376	389	643
377	389	641
378	390	639
379	391	638
380	392	636
381	392	635
382	393	633
383	394	632
384	394	630
385	395	629
386	396	627
387	397	626
388	397	624
389	398	623
390	399	621
391	400	621
392	401	619
393	401	618
394	402	616
395	403	615
396	404	613
397	404	612
398	405	610
399	406	609
400	407	608
401	407	606
402	408	605
403	409	603
404	409	602
405	410	600
406	411	599
407	411	597
408	412	596
409	413	594
410	413	592
411	414	591
412	415	590
413	416	589
414	416	587
415	417	586
416	418	584
417	418	583
418	419	581
