iter	Passed	Remaining
0	1	148
1	2	136
2	3	128
3	4	119
4	6	118
5	7	116
6	8	114
7	9	112
8	10	111
9	12	109
10	13	107
11	14	106
12	15	105
13	16	103
14	18	102
15	19	100
16	20	99
17	21	98
18	22	96
19	23	95
20	25	94
21	26	92
22	27	91
23	28	90
24	29	88
25	30	87
26	31	86
27	33	85
28	34	83
29	35	82
30	36	81
31	37	80
32	38	79
33	40	77
34	41	76
35	42	75
36	43	74
37	44	73
38	45	71
39	47	70
40	48	69
41	48	67
42	50	66
43	51	65
44	52	64
45	54	63
46	55	62
47	56	61
48	57	60
49	58	58
50	60	57
51	61	56
52	62	55
53	64	54
54	65	53
55	66	52
56	67	50
57	68	49
58	70	48
59	71	47
60	72	46
61	74	45
62	75	44
63	76	43
64	78	42
65	79	40
66	80	39
67	81	38
68	83	37
69	84	36
70	85	35
71	87	33
72	88	32
73	89	31
74	90	30
75	92	29
76	93	27
77	94	26
78	95	25
79	96	24
80	97	22
81	99	21
82	100	20
83	101	19
84	102	18
85	103	16
86	104	15
87	106	14
88	107	13
89	108	12
90	109	10
91	110	9
92	112	8
93	113	7
94	114	6
95	115	4
96	116	3
97	118	2
98	119	1
99	120	0
